Id,Station,Gender,Helmet,Location,Comments,CreatedDate,Column1,Column2,Column3,,Time
4154,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:12:14 PM,18
4155,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:12:58 PM,18
4156,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:13:02 PM,18
4157,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:13:29 PM,18
4158,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:13:34 PM,18
4159,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Female,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:13:42 PM,18
4160,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:14:13 PM,18
4161,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,TRUE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:15:12 PM,18
4162,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:17:12 PM,18
4163,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:20:21 PM,18
4164,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:21:11 PM,18
4165,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:22:22 PM,18
4166,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:22:24 PM,18
4167,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:22:26 PM,18
4168,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:23:13 PM,18
4169,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:23:42 PM,18
4170,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:25:12 PM,18
4171,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:25:41 PM,18
4172,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:27:29 PM,18
4173,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:30:31 PM,18
4174,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:30:41 PM,18
4175,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,TRUE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:30:48 PM,18
4176,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:33:51 PM,18
4177,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:33:54 PM,18
4178,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:36:58 PM,18
4179,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Female,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:37:00 PM,18
4180,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:38:34 PM,18
4181,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:41:05 PM,18
4182,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Female,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:47:51 PM,18
4183,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:48:35 PM,18
4184,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Female,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:49:41 PM,18
4185,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:52:56 PM,18
4186,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:52:59 PM,18
4187,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:54:46 PM,18
4188,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:55:01 PM,18
4189,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Female,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:55:12 PM,18
4190,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:57:09 PM,18
4191,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:58:11 PM,18
4192,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Female,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:59:39 PM,18
4193,Location 7a: Regents Drive at Stadium Drive NORTH/SOUTH,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:59:45 PM,18
4194,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:05:57 PM,16
4195,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:06:26 PM,16
4196,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:06:57 PM,16
4197,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:08:11 PM,16
4198,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,TRUE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:08:17 PM,16
4199,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:09:21 PM,16
4200,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:09:32 PM,16
4201,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:10:12 PM,16
4202,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:10:37 PM,16
4203,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:10:49 PM,16
4204,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:12:11 PM,16
4205,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:12:34 PM,16
4206,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:16:02 PM,16
4207,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:19:19 PM,16
4208,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:19:48 PM,16
4209,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:19:59 PM,16
4210,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:20:42 PM,16
4211,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:20:47 PM,16
4212,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:21:26 PM,16
4213,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:22:16 PM,16
4214,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:23:28 PM,16
4215,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:26:03 PM,16
4216,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:28:09 PM,16
4217,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:29:36 PM,16
4218,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:30:31 PM,16
4219,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:30:55 PM,16
4220,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:32:07 PM,16
4221,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:35:59 PM,16
4222,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:36:39 PM,16
4223,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:38:45 PM,16
4224,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:39:36 PM,16
4225,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:39:40 PM,16
4226,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:39:48 PM,16
4227,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:41:00 PM,16
4228,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:41:05 PM,16
4229,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:41:11 PM,16
4230,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:41:19 PM,16
4231,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:41:42 PM,16
4232,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:43:23 PM,16
4233,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:44:02 PM,16
4234,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:44:24 PM,16
4235,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:45:13 PM,16
4236,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:45:31 PM,16
4237,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:45:41 PM,16
4238,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:48:59 PM,16
4239,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:50:05 PM,16
4240,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:50:15 PM,16
4241,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:51:01 PM,16
4242,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:51:56 PM,16
4243,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:51:58 PM,16
4244,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:52:00 PM,16
4245,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:52:01 PM,16
4246,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:52:07 PM,16
4247,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:52:10 PM,16
4248,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:52:13 PM,16
4249,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:52:18 PM,16
4250,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:52:27 PM,16
4251,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:52:36 PM,16
4252,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:52:46 PM,16
4253,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:53:30 PM,16
4254,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:54:24 PM,16
4255,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:54:29 PM,16
4256,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:54:55 PM,16
4257,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:55:00 PM,16
4258,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:55:34 PM,16
4259,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,4:56:19 PM,16
4260,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:57:07 PM,16
4261,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,4:59:20 PM,16
4262,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:00:50 PM,17
4263,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:01:36 PM,17
4264,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:02:05 PM,17
4265,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:02:11 PM,17
4266,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:04:53 PM,17
4267,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:06:42 PM,17
4268,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:07:32 PM,17
4269,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:07:42 PM,17
4270,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:09:00 PM,17
4271,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:09:12 PM,17
4272,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:11:16 PM,17
4273,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:13:16 PM,17
4274,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:13:43 PM,17
4275,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:15:27 PM,17
4276,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:15:30 PM,17
4277,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:15:36 PM,17
4278,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:16:25 PM,17
4279,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,TRUE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:17:25 PM,17
4280,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:18:04 PM,17
4281,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:18:07 PM,17
4282,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:18:17 PM,17
4283,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:20:11 PM,17
4284,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:21:07 PM,17
4285,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:21:19 PM,17
4286,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:22:35 PM,17
4287,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:25:32 PM,17
4288,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:26:08 PM,17
4289,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:26:17 PM,17
4290,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:28:02 PM,17
4291,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:28:45 PM,17
4292,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:29:12 PM,17
4293,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:29:15 PM,17
4294,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:29:48 PM,17
4295,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:29:51 PM,17
4296,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:29:54 PM,17
4297,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:31:15 PM,17
4298,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:32:39 PM,17
4299,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:33:23 PM,17
4300,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:33:50 PM,17
4301,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:34:08 PM,17
4302,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:35:46 PM,17
4303,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:36:06 PM,17
4304,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:41:41 PM,17
4305,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:43:42 PM,17
4306,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:44:02 PM,17
4307,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:44:33 PM,17
4308,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:44:38 PM,17
4309,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:44:44 PM,17
4310,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:50:35 PM,17
4311,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:50:39 PM,17
4312,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:51:55 PM,17
4313,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:52:06 PM,17
4314,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:52:12 PM,17
4315,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:52:18 PM,17
4316,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:52:25 PM,17
4317,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:52:56 PM,17
4318,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:53:58 PM,17
4319,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,5:54:27 PM,17
4320,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:55:46 PM,17
4321,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,5:59:13 PM,17
4322,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:00:42 PM,18
4323,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:00:51 PM,18
4324,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:02:45 PM,18
4325,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:03:34 PM,18
4326,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:03:42 PM,18
4327,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,FALSE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:03:55 PM,18
4328,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:04:00 PM,18
4329,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Female,FALSE,Sidewalk,,5/6/2015 0:00,12:00:00,AM,4,6:04:04 PM,18
4330,Location 7b: Regents Drive at Stadium Drive EAST/WEST,Male,TRUE,Street,,5/6/2015 0:00,12:00:00,AM,4,6:04:49 PM,18
